"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"8705","1980","Tonto","60328","AZ","IM","1980-01-01","Tonto National Monument","TONT","POLYGON","National Monument","35382","553861.434380776","898917108"
"8706","1980","Home of Franklin D Roosevelt","316535","NY","NE","1980-01-01","Home of Franklin D. Roosevelt National Historic Site","HOFR","MULTIPOLYGON","National Historic Site","1888929","1434140.77386935","1426970070"
"8707","1980","Cedar Breaks","404423","UT","IM","1980-01-01","Cedar Breaks National Monument","CEBR","POLYGON","National Monument","1439558","817673.701902748","773519322"
"8708","1980","Padre Island","765423","TX","IM","1980-01-01","Padre Island National Seashore","PAIS","POLYGON","National Seashore","1383785","804283.648464164","471310218"
"8709","1980","Arches","290519","UT","IM","1980-01-01","Arches National Park","ARCH","POLYGON","National Park","1455716","817673.701902748","773519322"
"8710","1980","Sunset Crater Volcano","312079","AZ","IM","1980-01-01","Sunset Crater Volcano National Monument","SUCR","POLYGON","National Monument","34968","553861.434380776","898917108"
"8711","1980","Frederick Douglass","38974","DC","NC","1980-01-01","Frederick Douglass National Historic Site","FRDO","POLYGON","National Historic Site","2733423","3322501.76629766","2701193936"
"8712","1980","Ford's Theatre","647622","DC","NC","1980-01-01","Ford's Theatre National Historic Site","FOTH","MULTIPOLYGON","National Historic Site","530748","3322501.76629766","2701193936"
"8713","1980","Fort Smith","102361","AR","MW","1980-01-01","Fort Smith National Historic Site","FOSM","MULTIPOLYGON","National Historic Site","56686","845222.052631579","289065942"
"8714","1980","Pipe Spring","25670","AZ","IM","1980-01-01","Pipe Spring National Monument","PISP","POLYGON","National Monument","9526","553861.434380776","898917108"
"8715","1980","El Morro","29523","NM","IM","1980-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"8716","1980","Chickasaw","1927044","OK","IM","1980-01-01","Chickasaw National Recreation Area","CHIC","POLYGON","National Recreation Area","1101907","2173908.44776119","145651866"
"8717","1980","Andrew Johnson","65591","TN","SE","1980-01-01","Andrew Johnson National Historic Site","ANJO","MULTIPOLYGON","National Historic Site","1304837","409236.878688525","124817248"
"8718","1980","Castle Clinton","164484","NY","NE","1980-01-01","Castle Clinton National Monument","CACL","POLYGON","National Monument","945983","1434140.77386935","1426970070"
"8719","1980","Fossil Butte","10823","WY","IM","1980-01-01","Fossil Butte National Monument","FOBU","POLYGON","National Monument","1605065","1610027.19385797","838824168"
"8720","1980","Effigy Mounds","75555","IA","MW","1980-01-01","Effigy Mounds National Monument","EFMO","MULTIPOLYGON","National Monument","456249","270060.695652174","31056980"
"8721","1980","Hovenweep","13591","UT","IM","1980-01-01","Hovenweep National Monument","HOVE","MULTIPOLYGON","National Monument","202599","817673.701902748","773519322"
"8722","1980","Fort Union","10787","NM","IM","1980-01-01","Fort Union National Monument","FOUN","MULTIPOLYGON","National Monument","889156","237149.23138833","235726336"
"8723","1980","Organ Pipe Cactus","148311","AZ","IM","1980-01-01","Organ Pipe Cactus National Monument","ORPI","POLYGON","National Monument","15492","553861.434380776","898917108"
"8724","1980","Lincoln Home","408434","IL","MW","1980-01-01","Lincoln Home National Historic Site","LIHO","POLYGON","National Historic Site","1821086","798416.782608696","36727172"
"8725","1980","Abraham Lincoln Birthplace","239074","KY","SE","1980-01-01","Abraham Lincoln Birthplace National Historical Park","ABLI","MULTIPOLYGON","National Historical Park","496556","1282357.3215859","291095112"
"8726","1980","Dry Tortugas","8644","FL","SE","1980-01-01","Dry Tortugas National Park","DRTO","MULTIPOLYGON","National Park","307632","1348303.47068146","850779490"
"8727","1980","Fort Frederica","298718","GA","SE","1980-01-01","Fort Frederica National Monument","FOFR","MULTIPOLYGON","National Monument","314290","955123.07","573073842"
"8728","1980","Piscataway Park","160912","MD","NC","1980-01-01","Piscataway Park","PISC","MULTIPOLYGON","Other Designation","1676813","751553.480263158","456944516"
"8729","1980","White Sands","511476","NM","IM","1980-01-01","White Sands National Monument","WHSA","MULTIPOLYGON","National Monument","914261","237149.23138833","235726336"
"8730","1980","Bryce Canyon","571541","UT","IM","1980-01-01","Bryce Canyon National Park","BRCA","POLYGON","National Park","1450197","817673.701902748","773519322"
"8731","1980","John D. Rockefeller, Jr.","1303756","WY","IM","1980-01-01","John D. Rockefeller, Jr., Memorial Parkway","JODR","POLYGON","National Parkway","1604577","1610027.19385797","838824168"
"8732","1980","George Washington Carver","59428","MO","MW","1980-01-01","George Washington Carver National Monument","GWCA","POLYGON","National Monument","718402","1408858.30322581","436746074"
"8733","1980","Carlsbad Caverns","672963","NM","IM","1980-01-01","Carlsbad Caverns National Park","CAVE","MULTIPOLYGON","National Park","904780","237149.23138833","235726336"
"8734","1980","Edison","44695","NJ","NE","1980-01-01","Thomas Edison National Historical Park","EDIS","MULTIPOLYGON","National Historic Site","874901","501435.825503356","74713938"
"8735","1980","Yellowstone","2000269","WY","IM","1980-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"8736","1980","Hubbell Trading Post","106358","AZ","IM","1980-01-01","Hubbell Trading Post National Historic Site","HUTR","POLYGON","National Historic Site","6092","553861.434380776","898917108"
"8737","1980","Chamizal","78355","TX","IM","1980-01-01","Chamizal National Memorial","CHAM","POLYGON","National Memorial","1888906","804283.648464164","471310218"
"8738","1980","Hawai'i Volcanoes","1692338","HI","PW","1980-01-01","Hawai'i Volcanoes National Park","HAVO","POLYGON","National Park","365210","1273034.31231231","423920426"
"8739","1980","Alibates Flint Quarries","2211","TX","IM","1980-01-01","Alibates Flint Quarries National Monument","ALFL","POLYGON","National Monument","1377214","804283.648464164","471310218"
"8740","1980","Pu'ukohola Heiau","21606","HI","PW","1980-01-01","Pu'ukohola Heiau National Historic Site","PUHE","POLYGON","National Historic Site","1877550","1273034.31231231","423920426"
"8741","1980","Canaveral","885620","FL","SE","1980-01-01","Canaveral National Seashore","CANA","MULTIPOLYGON","National Seashore","307730","1348303.47068146","850779490"
"8742","1980","Cabrillo","1253098","CA","PW","1980-01-01","Cabrillo National Monument","CABR","POLYGON","National Monument","255957","2066604.67141931","3188771008"
"8743","1980","Valley Forge","3219806","PA","NE","1980-01-01","Valley Forge National Historical Park","VAFO","POLYGON","National Historical Park","1211947","1692987.72554348","1246038966"
"8744","1980","George Washington Memorial Parkway","6266121","VA","NC","1980-01-01","George Washington Memorial Parkway","GWMP","MULTIPOLYGON","National Parkway","584569","1943228.33236715","2011241324"
"8745","1980","Clara Barton","7204","MD","NC","1980-01-01","Clara Barton National Historic Site","CLBA","POLYGON","National Historic Site","2733426","751553.480263158","456944516"
"8746","1980","Fort Washington Park","488614","MD","NC","1980-01-01","Fort Washington Park","FOWA","POLYGON","Other Designation","597426","751553.480263158","456944516"
"8747","1980","Sequoia","862397","CA","PW","1980-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"8748","1980","Mammoth Cave","1495787","KY","SE","1980-01-01","Mammoth Cave National Park","MACA","POLYGON","National Park","507318","1282357.3215859","291095112"
"8749","1980","Grand Teton","2555627","WY","IM","1980-01-01","Grand Teton National Park","GRTE","POLYGON","National Park","1597571","1610027.19385797","838824168"
"8750","1980","Adams","24974","MA","NE","1980-01-01","Adams National Historical Park","ADAM","MULTIPOLYGON","National Historical Park","1888899","1482211.87064677","893773758"
"8751","1980","Navajo","39886","AZ","IM","1980-01-01","Navajo National Monument","NAVA","MULTIPOLYGON","National Monument","8538","553861.434380776","898917108"
"8752","1980","Mesa Verde","539257","CO","IM","1980-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"8753","1980","Great Basin","33383","NV","PW","1980-01-01","Great Basin National Park","GRBA","POLYGON","National Park","862430","5036013.95151515","830942302"
"8754","1980","Grand Portage","43229","MI","MW","1980-01-01","Grand Portage National Monument","GRPO","MULTIPOLYGON","National Monument","644333","614141.056277056","141866584"
"8755","1980","Whiskeytown-Shasta-Trinity","1149628","CA","PW","1980-01-01","Whiskeytown-Shasta-Trinity National Recreation Area","WHIS","POLYGON","National Recreation Area","277264","2066604.67141931","3188771008"
"8756","1980","Fort Point","792694","CA","PW","1980-01-01","Fort Point National Historic Site","FOPO","POLYGON","National Historic Site","1655639","2066604.67141931","3188771008"
"8757","1980","Salem Maritime","354337","MA","NE","1980-01-01","Salem Maritime National Historic Site","SAMA","MULTIPOLYGON","National Historic Site","1888961","1482211.87064677","893773758"
"8758","1980","Washington Monument","1305760","DC","NC","1980-01-01","Washington Monument","WAMO","POLYGON","National Memorial","531850","3322501.76629766","2701193936"
"8759","1980","Thomas Jefferson Memorial","1216966","DC","NC","1980-01-01","Thomas Jefferson Memorial","JEFM","POLYGON","National Memorial","530557","3322501.76629766","2701193936"
"8760","1980","Moores Creek","41793","NC","SE","1980-01-01","Moores Creek National Battlefield","MOCR","POLYGON","National Battlefield","1025558","4982381.93406593","3173777292"
"8761","1980","Horseshoe Bend","44323","AL","SE","1980-01-01","Horseshoe Bend National Military Park","HOBE","POLYGON","National Military Park","149966","162980.891304348","29988484"
"8762","1980","Fort Matanzas","254243","FL","SE","1980-01-01","Fort Matanzas National Monument","FOMA","MULTIPOLYGON","National Monument","307963","1348303.47068146","850779490"
"8763","1980","Channel Islands","104574","CA","PW","1980-01-01","Channel Islands National Park","CHIS","MULTIPOLYGON","National Park","1662323","2066604.67141931","3188771008"
"8764","1980","Canyonlands","56505","UT","IM","1980-01-01","Canyonlands National Park","CANY","MULTIPOLYGON","National Park","1448008","817673.701902748","773519322"
"8765","1980","White House","1318583","DC","NC","1980-01-01","White House","WHHO","POLYGON","Other Designation","2733430","3322501.76629766","2701193936"
"8766","1980","Booker T. Washington","21575","VA","NE","1980-01-01","Booker T. Washington National Monument","BOWA","MULTIPOLYGON","National Monument","1477005","1943228.33236715","2011241324"
"8767","1980","Jean Lafitte","271217","LA","SE","1980-01-01","Jean Lafitte National Historical Park and Preserve","JELA","MULTIPOLYGON","National Historical Park and Preserve","560393","908375.745856354","164416010"
"8768","1980","Jewel Cave","90198","SD","MW","1980-01-01","Jewel Cave National Monument","JECA","POLYGON","National Monument","1261888","1219069.62303665","465684596"
"8769","1980","Fort Larned","24036","KS","MW","1980-01-01","Fort Larned National Historic Site","FOLS","MULTIPOLYGON","National Historic Site","475845","63289.3333333333","9113664"
"8770","1980","Fort Stanwix","64975","NY","NE","1980-01-01","Fort Stanwix National Monument","FOST","POLYGON","National Monument","1888919","1434140.77386935","1426970070"
"8771","1980","William Howard Taft","4746","OH","MW","1980-01-01","William Howard Taft National Historic Site","WIHO","POLYGON","National Historic Site","1888973","635953.900662252","192058078"
"8772","1980","Fort Scott","35922","KS","MW","1980-01-01","Fort Scott National Historic Site","FOSC","POLYGON","National Historic Site","480986","63289.3333333333","9113664"
"8773","1980","Perry's Victory and International Peace Memorial","145289","OH","MW","1980-01-01","Perry's Victory and International Peace Memorial","PEVI","POLYGON","National Memorial","1082175","635953.900662252","192058078"
"8774","1980","Catoctin Mountain Park","400016","MD","NC","1980-01-01","Catoctin Mountain Park","CATO","MULTIPOLYGON","Other Designation","583623","751553.480263158","456944516"
"8775","1980","Rainbow Bridge","113816","UT","IM","1980-01-01","Rainbow Bridge National Monument","RABR","POLYGON","National Monument","23944","817673.701902748","773519322"
"8776","1980","Natural Bridges","63594","UT","IM","1980-01-01","Natural Bridges National Monument","NABR","POLYGON","National Monument","1454484","817673.701902748","773519322"
"8777","1980","Bent's Old Fort","54529","CO","IM","1980-01-01","Bent's Old Fort National Historic Site","BEOL","POLYGON","National Historic Site","2559483","864952.932835821","695422158"
"8778","1980","Gulf Islands","2507507","FL","SE","1980-01-01","Gulf Islands National Seashore","GUIS","MULTIPOLYGON","National Seashore","689020","1348303.47068146","850779490"
"8779","1980","Walnut Canyon","75887","AZ","IM","1980-01-01","Walnut Canyon National Monument","WACA","POLYGON","National Monument","35848","553861.434380776","898917108"
"8780","1980","Appomattox Court House","218724","VA","NE","1980-01-01","Appomattox Court House National Historical Park","APCO","MULTIPOLYGON","National Historical Park","1462531","1943228.33236715","2011241324"
"8781","1980","Pipestone","136358","MN","MW","1980-01-01","Pipestone National Monument","PIPE","POLYGON","National Monument","649530","272530.174603175","34338802"
"8782","1980","Biscayne","248071","FL","SE","1980-01-01","Biscayne National Park","BISC","POLYGON","National Park","294450","1348303.47068146","850779490"
"8783","1980","Minute Man","1005047","MA","NE","1980-01-01","Minute Man National Historical Park","MIMA","MULTIPOLYGON","National Historical Park","600051","1482211.87064677","893773758"
